source,un_id,dsd,country,province,city,latitude,longitude,is_wwtp,wwtp_start_up,reuse_project_start_up,status_of_operation_for_wwtp,status_of_operation_for_reuse_project,wastewater_input_type,ww_treatment_level,technology_used,desgin_capacity_m3_yr,average_capacity_m3_yr,volume_of__ww_actually_treated_m3_yr,disposal_category,wwtp_name,amount_disposed_m3_yr,reuse_category,actual_direct_reuse_m3_yr,area_of_land_receiving_tww_ha,scoring_classifier,probability_classifier,scoring_object_detection,probability,rectangular_tank_count,circular_tank_count,url_image,H3_Cell,new_id,address,tiff_id,area,type__found_by_ai__flase_positive,note,done,image_name,new_name,Validation_Status
Javier,EG100,,Egypt,,,31.205519,30.039911,WWTP,,,,,,Max secondary,,,,,,Khurshid and Zawaida extention,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG100_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5969e1fffff,RT_1660,,,,,,,,RT_1660_Javier_WWTP,
AI_Predictions,EG99,,Egypt,,,31.2060814,30.0400505,WWTP,,,,,,,,,,,,,,,,,,,,,10.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_3481_3_3.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883f5969e1fffff,RT_148,,Satellite_3481_zoom18_3_3.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_3481_3_3.tif,RT_148_AI_Predictions_WWTP,
Javier,EG99,,Egypt,,,31.205519,30.039911,WWTP,,,,,,Max secondary,,,,,,Khurshid and Zawaida,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG99_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5969e1fffff,RT_1659,,,,,,,,RT_1659_Javier_WWTP,
Javier,EG90,,Egypt,,,31.178691,30.231959,WWTP,,,,,,Max secondary,,,,,,Kom alnasi,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG90_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596de7fffff,RT_1650,,,,,,,,RT_1650_Javier_WWTP,
Javier,EG269,,Egypt,,,31.178691,30.231959,WWTP,,,,,,Max secondary,,,,,,Kom alnasi,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG269_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596de7fffff,RT_1814,,,,,,,,RT_1814_Javier_WWTP,
Javier,EG269,Kom alnasi,Egypt,,Abu Humus,31.178691,30.231959,WWTP,2020,,Operational,No,Municipal,Max secondary,,365000.0,273750.0,273750.0,Surface water,,273750.0,,0,0.0,1.0,0.889478505,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG269_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596de7fffff,,,,,,,,,,
AI_Predictions,EG67,,Egypt,,,31.3071232,30.3327808,WWTP,,,,,,,,,,,,,,,,,,,,,5.0,16.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_3061_6_3.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883f596edbfffff,RT_23,,Satellite_3061_zoom18_6_3.tif,,Javiers and OpenStreet map,,Done,AI_Predictions_Javiers and OpenStreet map_Focused_3061_6_3.tif,RT_23_AI_Predictions_WWTP,
AI_Training_OSM,,,Egypt,,,31.30713815,30.33273551,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883f596edbfffff,RT_1561,"Gammal Abd Al Naser Street, Al Busayli, The Lake, 22748, Egypt",d99ec16884372e793b9822a39084a5b27186939e8af53c8daa205d15746508b7_map_zoom_16_WW.tif,,,,,AI_Training_OSM_d99ec16884372e793b9822a39084a5b27186939e8af53c8daa205d15746508b7_map_zoom_16_WW.tif,RT_1561_AI_Training_OSM_WWTP,
Javier,EG246,,Egypt,,,31.307063,30.333149,WWTP,,,,,,Max secondary,,,,,,Edco,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG246_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596edbfffff,RT_1791,,,,,,,,RT_1791_Javier_WWTP,
Javier,EG246,Edco,Egypt,,Edku,31.307063,30.333149,WWTP,2004,,Operational,No,Municipal,Max secondary,Activated Sludge,7300000.0,9490000.0,9490000.0,Surface water,"Magror Tard
el-Boseely",9490000.0,,0,0.0,1.0,0.915590703,Wastewater-Treatment-Facility,0.827273905,14.0,16.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG246_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596edbfffff,,,,,,,,,,
Javier,EG67,,Egypt,,,31.307063,30.333149,WWTP,,,,,,Max secondary,,,,,,Edku,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG67_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596edbfffff,RT_1627,,,,,,,,RT_1627_Javier_WWTP,
AI_Training_OSM,,,Egypt,,,30.99688045,28.48613263,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883f5a374bfffff,RT_1541,"Saad Zaghloul Street, Al DabaÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½ a, Matruh, Egypt",b582b907dd77f7fb517c07107226d8fae9bb21319378fde66d6f4ca1a8cce050_map_zoom_17_WW.tif,,,,,AI_Training_OSM_b582b907dd77f7fb517c07107226d8fae9bb21319378fde66d6f4ca1a8cce050_map_zoom_17_WW.tif,RT_1541_AI_Training_OSM_WWTP,
Javier,EG114,,Egypt,,,30.873333,29.346667,WWTP,,,,,,Max tertiary,,,,,,Marabila,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG114_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5b0039fffff,RT_1674,,,,,,,,RT_1674_Javier_WWTP,
Javier,EG111,,Egypt,,,30.8249646,29.52537703,WWTP,,,,,,Max tertiary,,,,,,Burj Al Arab teriary,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG111_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5b05c7fffff,RT_1671,,,,,,,,RT_1671_Javier_WWTP,
AI_Training_OSM,,,Egypt,,,30.82429565,29.52554245,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883f5b05c7fffff,RT_1471,"Mohamed Hosny Mubarak Road, Neighborhood 5, New Borg el-Arab, Matruh, 21934, Egypt",1be04a009716b5ce3b6c62e02d762104347f1bc47811ce1ee3b90d9b82cc0085_map_zoom_16_WW.tif,,,,,AI_Training_OSM_1be04a009716b5ce3b6c62e02d762104347f1bc47811ce1ee3b90d9b82cc0085_map_zoom_16_WW.tif,RT_1471_AI_Training_OSM_WWTP,
Javier,EG113,,Egypt,,,30.95,29.503611,WWTP,,,,,,Max tertiary,,,,,,Maraqia,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG113_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5b0645fffff,RT_1673,,,,,,,,RT_1673_Javier_WWTP,
Javier,EG204,,Egypt,,,30.762892,29.416473,WWTP,,,,,,Max secondary,,,,,,Al -humam,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG204_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5b0c4bfffff,RT_1757,,,,,,,,RT_1757_Javier_WWTP,
Javier,EG116,,Egypt,,,30.830317,29.787382,WWTP,,,,,,Max tertiary,,,,,,Binger 7,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG116_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5b3081fffff,RT_1676,,,,,,,,RT_1676_Javier_WWTP,
Javier,EG115,,Egypt,,,30.81326,29.752329,WWTP,,,,,,Max tertiary,,,,,,Binger 1,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG115_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5b31dbfffff,RT_1675,,,,,,,,RT_1675_Javier_WWTP,
Javier,EG205,,Egypt,,,30.812778,29.030278,WWTP,,,,,,Max tertiary,,,,,,Kilo 97 in Marina,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG205_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5b5639fffff,RT_1758,,,,,,,,RT_1758_Javier_WWTP,
Javier,EG206,,Egypt,,,30.822222,28.978889,WWTP,,,,,,Max tertiary,,,,,,Kilo 102 in Marina,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG206_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5b5759fffff,RT_1759,,,,,,,,RT_1759_Javier_WWTP,
AI_Training_OSM,,,Egypt,,,30.82235855,28.979145,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883f5b5759fffff,RT_1475,"International Coastal Road, Marina Al AlminTouristic, Sidi Abdel Rahman, Matruh, 51732, Egypt",1d1d17ce5f871bc854b0b4e712c8c3ae9745ce0e2fc29747d14b3564a8c0dcb9_map_zoom_17_WW.tif,,,,,AI_Training_OSM_1d1d17ce5f871bc854b0b4e712c8c3ae9745ce0e2fc29747d14b3564a8c0dcb9_map_zoom_17_WW.tif,RT_1475_AI_Training_OSM_WWTP,
AI_Predictions,EG206,,Egypt,,,30.822361,28.9791088,WWTP,,,,,,,,,,,,,,,,,,,,,3.0,3.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2545_6_0.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883f5b5759fffff,RT_20,,Satellite_2545_zoom18_6_0.tif,,Javiers and OpenStreet map,,Done,AI_Predictions_Javiers and OpenStreet map_Focused_2545_6_0.tif,RT_20_AI_Predictions_WWTP,
AI_Predictions,EG106,,Egypt,,,31.1257744,29.8192444,WWTP,,,,,,,,,,,,,,,,,,,,,18.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2353_6_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883f5ba089fffff,RT_118,,Satellite_2353_zoom18_6_4.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2353_6_4.tif,RT_118_AI_Predictions_WWTP,
Javier,EG106,,Egypt,,,31.125845,29.81879,WWTP,,,,,,Max secondary,,,,,,Hanoville,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG106_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba089fffff,RT_1666,,,,,,,,RT_1666_Javier_WWTP,
Javier,EG107,Hanoville extention,Egypt,,Dekhela,31.125845,29.81879,WWTP,2009,,Operational,No,Municipal,Max secondary,,10950000.0,10950000.0,10950000.0,Sea,,10950000.0,,0,0.0,1.0,0.978981793,Wastewater-Treatment-Facility,0.717192292,17.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG107_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba089fffff,,,,,,,,,,
Javier,EG107,,Egypt,,,31.125845,29.81879,WWTP,,,,,,Max secondary,,,,,,Hanoville extention,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG107_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba089fffff,RT_1667,,,,,,,,RT_1667_Javier_WWTP,
Javier,EG108,,Egypt,,,31.058903,29.759679,WWTP,,,,,,Max secondary,,,,,,Agamy kilo 21,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG108_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba1bdfffff,RT_1668,,,,,,,,RT_1668_Javier_WWTP,
Javier,EG104,,Egypt,,,31.123262,29.945299,WWTP,,,,,,Max secondary,,,,,,Abis  6/8,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG104_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba407fffff,RT_1664,,,,,,,,RT_1664_Javier_WWTP,
AI_Predictions,EG101,,Egypt,,,31.1406021,29.9458923,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2355_4_5.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883f5ba409fffff,RT_119,,Satellite_2355_zoom18_4_5.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2355_4_5.tif,RT_119_AI_Predictions_WWTP,
Javier,EG102,Abis 7,Egypt,,Amreya 1,31.141647,29.944821,WWTP,2010,,Operational,No,Municipal,Max secondary,,1095000.0,1095000.0,1095000.0,Surface water,,1095000.0,,0,0.0,1.0,0.999957323,Wastewater-Treatment-Facility,0.702544987,3.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG102_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba409fffff,,,,,,,,,,
Javier,EG102,,Egypt,,,31.141647,29.944821,WWTP,,,,,,Max secondary,,,,,,Abis 7,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG102_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba409fffff,RT_1662,,,,,,,,RT_1662_Javier_WWTP,
Javier,EG101,,Egypt,,,31.140707,29.945556,WWTP,,,,,,Max secondary,,,,,,Abis 2/8,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG101_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba409fffff,RT_1661,,,,,,,,RT_1661_Javier_WWTP,
Javier,EG105,,Egypt,,,31.114913,29.935239,WWTP,,,,,,Max secondary,,,,,,Abis 11/8,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG105_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba42bfffff,RT_1665,,,,,,,,RT_1665_Javier_WWTP,
Javier,EG110,,Egypt,,,31.200666,29.962689,WWTP,,,,,,Max secondary,,,,,,East treatment plant,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG110_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba619fffff,RT_1670,,,,,,,,RT_1670_Javier_WWTP,
AI_Training_OSM,,,Egypt,,,31.20075165,29.96451277,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883f5ba619fffff,RT_1558,"Street 4, Alexandria, 21615, Egypt",cec5d0d61c9a7d8f44a4d20c2deb25f8d1ceae092dd2f4bb9d868f8a3949ff41_map_zoom_16_WW.tif,,,,,AI_Training_OSM_cec5d0d61c9a7d8f44a4d20c2deb25f8d1ceae092dd2f4bb9d868f8a3949ff41_map_zoom_16_WW.tif,RT_1558_AI_Training_OSM_WWTP,
Javier,EG103,,Egypt,,,31.167769,29.962669,WWTP,,,,,,Max secondary,,,,,,Abis 10,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG103_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba633fffff,RT_1663,,,,,,,,RT_1663_Javier_WWTP,
AI_Predictions,,,Egypt,,,31.1537037,30.0227394,WWTP,,,,,,,,,,,,,,,,,,,,,1.0,2.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_3478_3_1.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883f5ba695fffff,RT_318,,Satellite_3478_zoom18_3_1.tif,,True Prediction,,Done,AI_Predictions_True Prediction_Focused_3478_3_1.tif,RT_318_AI_Predictions_WWTP,
Javier,EG92,,Egypt,,,31.157729,29.878498,WWTP,,,,,,Max primary,,,,,,El Gharbia,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG92_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba701fffff,RT_1652,,,,,,,,RT_1652_Javier_WWTP,
AI_Predictions,,,Egypt,,,30.9823971,29.6102238,NO_WWTP,,,,,,,,,,,,,,,,,,,,,29.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1391_2_0.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883f5ba825fffff,RT_388,,Satellite_1391_zoom18_2_0.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_1391_2_0.tif,RT_388_AI_Predictions_NO_WWTP,
Javier,EG112,,Egypt,,,30.92,29.629167,WWTP,,,,,,Max secondary,,,,,,Burj Al Arab  oxidation ponds,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG112_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5ba9a7fffff,RT_1672,,,,,,,,RT_1672_Javier_WWTP,
Javier,EG94,,Egypt,,,31.043611,29.7025,WWTP,,,,,,Max secondary,,,,,,Kilo 26 plant,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG94_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5baa81fffff,RT_1654,,,,,,,,RT_1654_Javier_WWTP,
Javier,EG93,,Egypt,,,31.027818,29.856567,WWTP,,,,,,Max secondary,,,,,,Mubarak housing plant,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG93_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5baee5fffff,RT_1653,,,,,,,,RT_1653_Javier_WWTP,
AI_Predictions,EG93,,Egypt,,,31.0277786,29.8563786,WWTP,,,,,,,,,,,,,,,,,,,,,11.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2348_3_1.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883f5baee5fffff,RT_117,,Satellite_2348_zoom18_3_1.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2348_3_1.tif,RT_117_AI_Predictions_WWTP,
Javier,EG109,,Egypt,,,31.036495,29.863815,WWTP,,,,,,Max secondary,,,,,,The German plant,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG109_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5baee9fffff,RT_1669,,,,,,,,RT_1669_Javier_WWTP,
AI_Training_OSM,,,Egypt,,,31.03745455,29.86337612,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883f5baee9fffff,RT_1482,"Petrochemicals Road, Madinat Mubarak, Alexandria, 23722, Egypt",2944548741b3066365d0fcf452c71fe8a4c536348fa5b8f2e50381043a38d594_map_zoom_16_WW.tif,,,,,AI_Training_OSM_2944548741b3066365d0fcf452c71fe8a4c536348fa5b8f2e50381043a38d594_map_zoom_16_WW.tif,RT_1482_AI_Training_OSM_WWTP,
Javier,UAE66,,UAE,,,23.40700023,55.35571491,WWTP,,,,,,Max tertiary,,,,,,Al Qoaa,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE66_map_zoom_17.tif?csf=1&web=1&e=zlTuQR,884384b5bbfffff,RT_2278,,,,,,,,RT_2278_Javier_WWTP,
Javier,UAE99,,UAE,,,24.54690129,54.4533126,WWTP,,,,,,Max tertiary,,,,,,Saadiyat,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE99_map_zoom_17.tif?csf=1&web=1&e=zlTuQR,8843a02665fffff,RT_2288,,,,,,,,RT_2288_Javier_WWTP,
AI_Training_OSM,,,United Arab Emirates,,,24.54672905,54.45339759,NO_WWTP,,,,,,,,,,,,,,,,,,,,,,,,8843a02665fffff,RT_1569,"Al Dhiba Street, Saadiyat Beach, Al Saadiyat Island, Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",022bad84d7ed587b8b9541effce1879a9d210836f5c0df7213857ccdb05d9b63_map_zoom_18_WW.tif,,,,,AI_Training_OSM_022bad84d7ed587b8b9541effce1879a9d210836f5c0df7213857ccdb05d9b63_map_zoom_18_WW.tif,RT_1569_AI_Training_OSM_NO_WWTP,
Javier,UAE98,,UAE,,,24.26891495,54.46701811,WWTP,,,,,,Max tertiary,,,,,,ICAD Sewage Treatment Plant,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE98_map_zoom_17.tif?csf=1&web=1&e=zlTuQR,8843a02981fffff,RT_2287,,,,,,,,RT_2287_Javier_WWTP,
Javier,UAE20,,UAE,,,24.9166506,54.98232957,WWTP,,,,,,Max tertiary,,,,,,Dubai Parks TSE Polishing,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_UAE/Javier_UAE_UAE20_map_zoom_17.tif?csf=1&web=1&e=zlTuQR,8843a1052dfffff,RT_2257,,,,,,,,RT_2257_Javier_WWTP,
